Year;Month;Day;Time;End Year;End Month;End Day;End Time;Display Date;Headline;Text;Media;Media Credit;Media Caption;Media Thumbnail;Type;Group;Background
1559;;;;1560;;;;;règne de Francois II;;;;;;Dirigeant;;
1561;;;;1574;;;;;regne de Charles IX;;;;;;Dirigeant;;
1562;;;;1598;;;;;guerre des religions;entre catholiques et protestants en Europe;;;;;;;
1574;;;;1589;;;;;règne de Henri III;;;;;;Dirigeant;;
-3000;;;;;;;;;Premiers documents écrits;;;;;;Archi;;
476;;;;;;;;;Chute de l’Empire romain d’Occident;;;;;;Archi;;
-800;;;;-600;;;;;Grèce Antique - Période Archaïque;;;;;;Archi;;
-500;;;;-400;;;;;Grèce Antique - 1ère période classique;;;;;;Archi;;
-400;;;;-100;;;;;Grèce Antique - 2nde période classique;;;;;;Archi;;
-800;;;;-27;;;;;Rome Antique - République;;;;;;Archi;;
-27;;;;476;;;;;Rome Antique - Empire;;;;;;Archi;;
1453;;;;;;;;;Chute de Constantinople;;;;;;Archi;;
600;;;;;;;;;Cathédrale d’Aix-la-Chapelle;;;;;;Archi;;
900;;;;;;;;;Notre-Dame de Saint-Saturnin;;;;;;Archi;;
1140;;;;1400;;;;;Notre-Dame de Chartres;;;;;;Archi;;
1500;;;;;;;;;Renaissance italienne;;;;;;Archi;;
1500;;;;1540;;;;;Première Renaissance Française;;;;;;Archi;;
1540;;;;;;;;;Seconde Renaissance Française;;;;;;Archi;;
1789;;;;;;;;;Révolution industrielle;;;;;;Archi;;
1900;;;;;;;;;Mouvement Moderne;;;;;;Archi;;
-447;;;;;;;;;Le Parthénon;;;;;;Archi;;
-400;;;;-438;;;;;Théâtre d’Epidaure;;;;;;Archi;;
-400;;;;;;;;;Théâtre de Priène;;;;;;Archi;;
476;;;;;;;;;Chute de l’Empire romain;;;;;;;;
1453;;;;;;;;;Prise de Constantinople;;;;;;;;
-500;;;;900;;;;;Le Haut Moyen Âge;;;;;;;;
1000;;;;1200;;;;;Moyen Âge classique;;;;;;;;
1300;;;;1400;;;;;Bas Moyen Âge;;;;;;;;
;;;;;;;;;Architecture mérovingienne - Hypogée des Dunes;;;;;;;;
700;;;;;;;;;Architecture carolingienne - Palais d'Aix-la-Chapelle;;;;;;;;
1020;;;;;;;;;Saint-Martin du Canigou;;;;;;;;
1009;;;;1040;;;;;Saint-Michel de Cuxa;;;;;;;;
1040;;;;;;;;;Vignory;;;;;;;;
1049;;;;;;;;;Abbaye de Cluny;;;;;;;;
950;;;;1100;;;;;Notre-Dame du Port;;;;;;;;
1041;;;;1065;;;;;Sainte-Foy de Conques;;;;;;;;
1140;;;;;;;;;Abbaye Saint-Denis;;;;;;;;
1140;;;;1168;;;;;Cathédrale de Sens;;;;;;;;
1194;;;;;;;;;Cathédrale de Chartres;;;;;;;;
1195;;;;;;;;;Cathédrale Saint-Étienne de Bourges;;;;;;;;
1220;;;;;;;;;Cathédrale d’Amiens;;;;;;;;
1318;;;;;;;;;Saint-Ouen de Rouen;;;;;;;;
1272;;;;;;;;;Cathédrale de Limoges;;;;;;;;
1395;;;;1403;;;;;Sainte-Chapelle de Riom;;;;;;;;
1421;;;;1434;;;;;Ca d'oro;;;;;;;;
1418;;;;;;;;;L’hôpital des Innocents, Florence;;;;;;;;
1421;;;;1436;;;;;Coupole de Santa Maria del Fiore;;;;;;;;
1446;;;;1451;;;;;Palais Rucellai, Florence;;;;;;;;
1472;;;;1482;;;;;Eglise Santa Maria delle Grazie;;;;;;;;
1502;;;;1510;;;;;Tempietto di San Pietro;;;;;;;;
1505;;;;1650;;;;;Basilique Saint-Pierre, Vatican;;;;;;;;
1566;;;;1571;;;;;Villa Capra;;;;;;;;
1550;;;;1560;;;;;Villa Foscari;;;;;;;;
