Year;Month;Day;Time;End Year;End Month;End Day;End Time;Display Date;Headline;Text;Media;Media Credit;Media Caption;Media Thumbnail;Type;Group;Background
1851;;;;;;;;;Crystal Palace;;;;;;Archi;;
1501;;;;1504;;;;;David ;Michel Ange;;;;;;;
-3500;;;;;;;;;Début de l'écriture;Mésopotamie et Egypte ;;;;;Ere;;
622;;;;;;;;;début de l'Hégire (calendrier musulman);Émigration de Mahomet de La Mecque à Yathrib (Médine);;;;;;;
-508;;;;;;;;;début démocratie athene;;;;;;Dirigeant;;
406;;;;;;;;;debut invasions barbares en Gaule romaine;(Alamans Burgondes Vandales Francs...);;;;;;;
1980;;;;2024;;;;;Deconstructivisme;;;;;;Mouvement;;
1750;;;;;;;;;Découverte d’herculanum et Pompéi;;;;;;;;
1862;;;;;;;;;Destruction du boulevard de l’opera;;;;;;Archi;;
1786;;;;;;;;;Destruction du pont de notre dame;Raguenet;;;;;Archi;;
1848;;;;1852;;;;;Deuxième république ;;;;;;Dirigeant;;
1848;;;;1851;;;;;Deuxième république ;;;;;;Dirigeant;;
1830;;;;1890;;;;;Éclectisme;;;;;;Mouvement;;
313;;;;;;;;;Edit de milan;christianisation de l'empire Romain sous Constantin 1er;;;;;;;
1845;;;;;;;;;Eglise de la Madeleine;;;;;;Archi;;
1045;;;;;;;;;Église de paray le monial;;;;;;Archi;;
1146;;;;1176;;;;;Eglise de saint nectaire;;;;;;Archi;;
1852;;;;1855;;;;;Église saint Eugene ;Boileau ;;;;;Archi ;;
1472;;;;1482;;;;;Eglise Santa Maria delle Grazie;;;;;;Archi;;
987;;;;;;;;;election du roi Hughes Capet;;;;;;;;
1789;;;;2024;;;;;Epoque contemporaine ;;;;;;Ere;;
1549;;;;;;;;;Exempla arcuum, partim ab ipso inventa, partim ex veterum sumpta munumenta;Jacques Androuet du cerceau;;;;;;;
-600;;;;;;;;;fondation de massalia;marseille (par des grecs venus d'Asie mineure);;;;;Archi;;
1610;;;;;;;;;Galerie entre le louvre et les tuileries;;;;;;Archi;;
1823;;;;;;;;;Galerie Orléans du palais royal ;;;;;;Archi;;
1130;;;;1230;;;;;Gothique classique;;;;;;Mouvement;;
1350;;;;1500;;;;;Gothique flamboyant;;;;;;Mouvement;;
1230;;;;1350;;;;;Gotique rayonnant;;;;;;Mouvement;;
1600;;;;1715;;;;;Grand siècle;;;;;;Dirigeant;;
-500;;;;-323;;;;;Grèce Antique - 1ère période classique;;;;;;Dirigeant;;
-323;;;;-31;;;;;Grèce Antique - 2nde période classique (hellénistique);;;;;;Dirigeant;;
-800;;;;-500;;;;;Grèce Antique - Période Archaïque;;;;;;Dirigeant;;
1337;;;;1453;;;;;guerre de 100 ans;entre les Français et les Anglais;;;;;;;
1562;;;;1598;;;;;guerre des religions;entre catholiques et protestants en Europe;;;;;;;
476;;;;1000;;;;;Haut Moyen Age ;;;;;;Ere;;
1418;;;;;;;;;hôpital des Innocents, Florence;;;;;;Archi;;
1607;;;;1611;;;;;Hôpital Saint-Louis;;;;;;Archi;;
1829;;;;;;;;;Hotel de ville de Clermont-Ferrand ;;;;;;Archi;;
650;;;;;;;;;Hypogée des dunes ;Poitier;;;;;Archi;;
-1200;;;;;;;;;invention de l'alphabet;par les phénixciens;;;;;;;
1450;;;;;;;;;Invention de l’imprimerie;Par Gutenberg;;;;;;;
79;;;;;;;;;irruption du vesuve;Italie (ensevelissement de Pompéï;;;;;;;
1534;;;;;;;;;Jacques Cartier débarque au Canada;;;;;;;;
1624;;;;;;;;;L’architecture française des bâtiments particuliers;;;;;;;;
1623;;;;;;;;;La manière de bâtir pour toutes sortes de personnes;Le Muet;;;;;;;
1818;;;;;;;;;La nouvelle garde ;Berlin;;;;;Archi;;
1500;;;;1600;;;;;Le cinquecento;;;;;;Ere;;
1600;;;;1700;;;;;Le grand siècle ;;;;;;Ere;;
1687;;;;;;;;;le grand Trianon ;;;;;;Archi;;
-447;;;;;;;;;Le Parthénon;;;;;;Archi;;
1805;;;;;;;;;Le précis des leçons d’architecture données à l’école polytechnique;Durand;;;;;;;
1700;;;;1800;;;;;Le siècle des lumières ;;;;;;;;
1570;;;;;;;;;Les quatres livres d’architecture ;Andrea Palladio;;;;;;;
1561;;;;;;;;;Livres d’architecture ;Philibert de l’Orme et Jacques Androusset du cerceau ;;;;;;;
1549;;;;;;;;;Louvre - aile Lescot;Pierre lescot;;;;;Archi;;
1572;;;;;;;;;massacre de la Saint Barthélémy;;;;;;;;
1960;;;;2024;;;;;Minimalisme;;;;;;Mouvement;;
1900;;;;1970;;;;;Modernisme;;;;;;Mouvement;;
1515;;;;;;;;;Moïse;Michel ange ;;;;;;;
1830;;;;1848;;;;;Monarchie de juillet;;;;;;Dirigeant;;
1431;5;30;;;;;;;mort de Jeanne d'Arc;condamnée pour hérésie par les Anglais;;;;;;;
1270;;;;;;;;;mort de saint louis;Tunis;;;;;;;
1980;;;;2024;;;;;Mouvement contemporain;;;;;;Mouvement;;
1770;;;;1900;;;;;mouvement industriel;;;;;;Mouvement;;
1000;;;;1250;;;;;Moyen Âge classique;;;;;;Ere;;
1503;;;;;;;;;Musée Anne de Beaujeu;;;;;;Archi;;
1824;;;;;;;;;Musée de Berlin ;;;;;;Archi;;
-623;;;;;;;;;naissance de bouddha;inde;;;;;;;
0;;;;;;;;;naissance de Jesus Christ;;;;;;;;
576;;;;;;;;;naissance de Mahomet;la mecque;;;;;;;
1750;;;;1830;;;;;Neo-classicisme;;;;;;Mouvement;;
1146;;;;1178;;;;;Notre dame d’orcival;;;;;;Archi;;
1194;;;;1226;;;;;Notre-Dame de Chartres;;;;;;Archi;;
900;;;;;;;;;Notre-Dame de Saint-Saturnin;;;;;;Archi;;
950;;;;1100;;;;;Notre-Dame du Port;;;;;;Archi;;
1846;;;;1853;;;;;Palais de justice de Montpellier ;;;;;;Archi;;
1956;;;;1973;;;;;Palais de l'Opéra de Sydney;;;;;;Archi;;
1867;;;;1875;;;;;Palais Garnier;;;;;;Archi;;
1446;;;;1451;;;;;Palais Rucellai;Florence ;;;;;Archi;;
1754;;;;1790;;;;;Panthéon de Paris;;;;;;Archi;;
1516;;;;;;;;;peinture de la Joconde;;;;;;;;
1789;;;;1792;;;;;Periode révolutionnaire ;;;;;;Dirigeant;;
1347;;;;1352;;;;;Peste Noire;Environ 25 millions de morts (40% de la population européenne);;;;;;;
1548;;;;;;;;;Philibert de l’orme est nommé surintendant des bâtiments royaux ;;;;;;;;
1499;;;;;;;;;Piéta;;;;;;;;
1607;;;;1612;;;;;Place Dauphine;;;;;;Archi;;
1605;;;;1512;;;;;Place des vosges ;;;;;;;;
1535;;;;;;;;;Place du capitol;Rome, michel ange ;;;;;Archi;;
1755;;;;1763;;;;;Place Louis XV;Paris, Actuelle place de la concorde ;;;;;Archi;;
1755;;;;;;;;;Place royale Louis XV;Bordeaux, actuelle place de la bourse;;;;;Archi;;
1508;;;;1512;;;;;Plafond de la chapelle Sixtine ;;;;;;;;
1803;;;;;;;;;Pont des arts ;;;;;;Archi;;
1605;;;;1610;;;;;Pont-Neuf;;;;;;Archi;;
-300000;;;;-3500;;;;;préhistoire;;;;;;Ere;;
1799;;;;1815;;;;;Premier empire ;;;;;;Dirigeant;;
-776;;;;;;;;;premier jeux olypiques;;;;;;;;
1099;;;;;;;;;première croisade et prise de Jérusalem;;;;;;;;
1490;;;;1540;;;;;Première Renaissance Française;;;;;;Mouvement;;
1792;;;;1799;;;;;Première république;;;;;;Dirigeant;;
-3000;;;;;;;;;Premiers documents écrits;;;;;;Archi;;
1453;;;;;;;;;prise de Constantinople par les Turcs fin de l'Empire Romain d'orient;;;;;;Ere;;
-2680;;;;;;;;;pyramide Djoser;"Première pyramide signée d'un ""architecte""";;;;;Archi;;
1400;;;;1500;;;;;Quatrociento;;;;;;Dirigeant;;
1400;;;;1500;;;;;Quatrociento;;;;;;Ere;;
1715;;;;1723;;;;;Régence du Duc D’orléan ;;;;;;Dirigeant;;
1560;;;;1574;;;;;regne de Charles IX;;;;;;Dirigeant;;
1483;;;;1498;;;;;règne de Charles VIII;;;;;;Dirigeant;;
1515;;;;1547;;;;;règne de Francois 1er;;;;;;Dirigeant;;
1559;;;;1560;;;;;règne de Francois II;;;;;;Dirigeant;;
1547;;;;1559;;;;;regne de Henri II;;;;;;Dirigeant;;
1574;;;;1589;;;;;règne de Henri III;;;;;;Dirigeant;;
1589;;;;1610;;;;;regne de Henri IV;;;;;;Dirigeant;;
1226;;;;1270;;;;;règne de lois IX (saint louis);;;;;;Dirigeant;;
1610;;;;1643;;;;;regne de Louis III;;;;;;Dirigeant;;
1461;;;;1483;;;;;regne de Louis XI;;;;;;Dirigeant;;
1498;;;;1515;;;;;règne de Louis XII;;;;;;Dirigeant;;
1643;;;;1715;;;;;Regne de louis XIV;;;;;;Dirigeant;;
1723;;;;1774;;;;;Regne de Louis XV;;;;;;Dirigeant;;
1774;;;;1789;;;;;Regne de louis XVI;;;;;;Dirigeant;;
1180;;;;1223;;;;;règne de philipe auguste;;;;;;Dirigeant;;
1285;;;;1314;;;;;règne de Philipe IV le Bel;;;;;;Dirigeant;;
1300;;;;1600;;;;;Renaissance italienne;;;;;;Mouvement;;
1815;;;;1830;;;;;Restauration (louis XVIII, Charles X);;;;;;Dirigeant;;
1789;;;;;;;;;Révolution française;;;;;;Ere;;
-27;;;;476;;;;;Rome Antique - Empire;;;;;;Dirigeant;;
-800;;;;-27;;;;;Rome Antique - République;;;;;;Dirigeant;;
1815;;;;1823;;;;;Royal pavillon ;;;;;;Archi;;
481;;;;;;;;;sacre de Clovis;Reims devient le premier roi des Francs;;;;;;;
800;12;25;;;;;;;sacre de l'empereur charlemagne;;;;;;;;
1028;;;;;;;;;Saint Philibert de Tournus;;;;;;Archi;;
1020;;;;;;;;;Saint-Martin du Canigou;;;;;;Archi;;
1009;;;;1040;;;;;Saint-Michel de Cuxa;;;;;;Archi;;
1318;;;;;;;;;Saint-Ouen de Rouen;;;;;;Archi;;
1395;;;;1403;;;;;Sainte-Chapelle de Riom;;;;;;Archi;;
1041;;;;1065;;;;;Sainte-Foy de Conques;;;;;;Archi;;
1851;;;;1870;;;;;Second empire ;;;;;;Dirigeant;;
1540;;;;1600;;;;;Seconde Renaissance Française;;;;;;Mouvement;;
1715;;;;1789;;;;;Siecle des lumières;;;;;;Dirigeant;;
1502;;;;1510;;;;;Tempietto di San Pietro;;;;;;Archi;;
-400;;;;-438;;;;;Théâtre d’Epidaure;;;;;;Archi;;
1821;;;;;;;;;Theatre de Berlin ;Schinkel ;;;;;Archi;;
-400;;;;;;;;;Théâtre de Priène;;;;;;Archi;;
1519;;;;1534;;;;;Tombeau de Julien de Médicis;Michel ange ;;;;;Archi;;
1519;;;;1522;;;;;tour du monde de magellan;;;;;;;;
1889;;;;;;;;;Tour Eiffel;;;;;;Archi;;
1537;;;;;;;;;Traité de Serlio;;;;;;;;
1870;;;;1914;;;;;Troisième république ;;;;;;Dirigeant;;
1947;;;;1952;;;;;Unité d'habitation, Marseille;;;;;;Archi;;
1498;;;;;;;;;Vasco De Gama fait le tour de l'afrique;;;;;;;;
1880;;;;;;;;;Viaduc de Garabit;Eiffel ;;;;;Archi ;;
1040;;;;;;;;;Vignory;;;;;;Archi;;
1560;;;;;;;;;Villa Barbaro ;Andrea Palladio;;;;;Archi;;
1566;;;;1571;;;;;Villa Capra / villa rotonda;Vicence;;;;;Archi;;
1550;;;;1560;;;;;Villa Foscari;;;;;;Archi;;
1514;;;;;;;;;Villa Madama;Raphael ;;;;;Archi;;
1924;;;;1933;;;;;Villa Noailles;;;;;;Archi;;
